Data,Rozboje,Bójki i pobicia,Kradzieże z włamaniem,Kradzieże,Wypadki drogowe,Zabici w wypadkach,Ranni w wypadkach,Nietrzeźwi kierujący,Kolizje drogowe
2017-01-22,2,3,16.0,13,5,0,7,12,91
2017-01-23,1,0,19.0,31,4,1,4,8,166
2017-01-24,0,1,17.0,41,2,0,2,9,116
2017-01-25,1,0,19.0,47,5,0,7,17,153
2017-01-26,0,1,16.0,37,6,0,8,11,163
2017-01-27,0,1,16.0,37,6,0,8,11,163
2017-01-28,2,2,13.0,24,2,0,2,22,117
2017-01-29,2,1,15.0,10,3,0,4,9,99
2017-01-30,3,3,15.0,45,5,1,8,12,185
2017-01-31,1,1,18.0,43,4,0,5,10,174
2017-02-01,2,2,16.0,27,9,0,12,12,181
2017-02-02,1,1,15.0,42,4,0,4,7,203
2017-02-03,4,1,17.0,32,6,2,9,33,210
2017-02-04,0,5,21.0,23,5,0,5,25,122
2017-02-05,0,5,12.0,20,3,1,4,20,84
2017-02-07,4,0,12.0,31,4,1,5,18,184
2017-02-08,1,0,21.0,46,3,0,3,14,141
2017-02-09,2,0,23.0,37,0,0,0,12,141
2017-02-10,0,0,10.0,33,3,0,3,14,185
2017-02-11,1,0,16.0,30,3,0,4,21,106
2017-02-12,3,2,15.0,9,1,0,1,18,81
2017-02-13,4,4,17.0,33,5,0,9,14,166
2017-02-14,2,5,14.0,31,4,1,3,16,180
2017-02-15,2,0,8.0,36,6,0,8,9,193
2017-02-16,2,1,18.0,47,8,1,8,12,186
2017-02-17,4,0,12.0,35,9,0,10,16,214
2017-02-18,2,1,16.0,23,7,0,8,21,133
2017-02-19,4,1,9.0,22,3,0,5,18,102
2017-02-20,1,3,29.0,31,10,0,11,16,240
2017-02-21,4,0,13.0,37,5,0,5,23,166
2017-02-22,3,1,24.0,42,7,0,8,19,200
2017-02-23,1,0,22.0,31,9,1,8,11,191
2017-02-24,1,1,15.0,61,2,0,2,12,161
2017-02-25,0,5,19.0,20,4,0,4,30,111
2017-02-26,5,3,17.0,25,4,2,2,33,71
2017-02-27,5,3,19.0,49,1,0,4,25,174
2017-02-28,1,2,14.0,31,2,0,2,13,144
2017-03-01,4,0,29.0,37,6,1,5,15,161
2017-03-02,4,1,30.0,41,7,1,6,19,169
2017-03-03,3,3,20.0,34,10,1,11,11,170
2017-03-04,2,5,18.0,26,3,0,3,20,116
2017-03-05,4,4,20.0,22,6,0,7,24,98
2017-03-06,1,3,17.0,49,7,1,10,16,182
2017-03-07,3,2,18.0,41,4,0,4,18,135
2017-03-08,1,1,16.0,50,2,0,3,21,157
2017-03-09,4,3,19.0,42,4,0,7,31,183
2017-03-10,2,4,23.0,37,4,1,3,20,176
2017-03-11,0,2,13.0,23,2,0,2,28,112
2017-03-12,1,2,15.0,21,2,0,5,15,59
2017-03-13,6,2,19.0,52,7,1,9,34,144
2017-03-14,3,1,24.0,48,0,0,0,26,175
2017-03-15,2,0,16.0,40,7,3,5,13,179
2017-03-16,1,1,13.0,39,7,2,6,28,132
2017-03-17,1,1,20.0,29,9,0,10,23,183
2017-03-18,2,0,14.0,19,2,1,5,18,177
2017-03-19,2,3,19.0,14,5,0,6,21,101
2017-03-20,1,1,28.0,41,3,0,3,12,162
2017-03-21,3,2,15.0,49,6,2,16,16,141
2017-03-22,0,1,10.0,41,4,1,4,15,219
2017-03-23,2,1,15.0,31,6,0,7,13,151
2017-03-24,1,0,23.0,34,10,0,17,18,150
2017-03-25,3,0,17.0,20,4,0,7,18,117
2017-03-26,2,1,9.0,25,6,0,7,22,60
2017-03-27,2,5,11.0,40,2,0,3,24,174
2017-03-28,2,5,22.0,47,6,0,6,21,197
2017-03-29,1,1,10.0,37,4,0,4,14,151
2017-03-30,2,1,14.0,45,2,0,2,16,183
2017-03-30,2,1,14.0,45,2,0,2,16,183
2017-03-31,0,4,21.0,36,16,1,18,13,196
2017-04-01,3,2,21.0,25,8,1,18,33,136
2017-04-02,5,6,14.0,29,8,0,10,25,103
2017-04-03,2,4,26.0,40,11,0,14,17,165
2017-04-04,3,2,16.0,43,4,0,4,14,175
2017-04-05,4,0,20.0,39,9,1,10,20,186
2017-04-06,1,0,26.0,25,14,1,14,9,232
2017-04-07,0,0,15.0,33,10,1,14,10,286
2017-04-08,1,1,16.0,23,6,1,8,26,124
2017-04-09,1,1,7.0,27,5,1,8,28,94
2017-04-10,2,2,10.0,28,13,1,20,28,177
2017-04-11,2,2,15.0,37,4,0,6,25,166
2017-04-12,5,2,17.0,47,10,0,12,16,190
2017-04-13,4,3,12.0,25,9,0,12,13,224
2017-04-14,1,3,17.0,31,9,1,8,21,161
2017-04-15,1,2,9.0,17,2,0,2,28,122
2017-04-16,1,2,8.0,10,3,0,5,19,61
2017-04-17,2,1,12.0,14,0,0,0,8,56
2017-04-18,1,1,15.0,38,6,1,11,20,190
2017-04-19,1,0,15.0,39,9,0,10,8,207
2017-04-20,0,0,10.0,31,2,0,3,13,144
2017-04-21,0,1,17.0,28,3,0,3,11,175
2017-04-22,2,2,18.0,24,4,0,5,16,98
2017-04-23,1,2,11.0,17,3,0,4,23,91
2017-04-24,0,3,23.0,35,7,0,7,11,181
2017-04-25,2,1,17.0,43,1,0,1,11,155
2017-04-26,1,2,23.0,43,14,0,15,12,214
2017-04-27,0,3,14.0,17,6,0,6,15,253
2017-04-28,0,0,20.0,27,9,1,9,12,330
2017-04-29,3,2,11.0,10,8,2,13,18,163
2017-04-30,0,6,20.0,18,0,0,0,26,83
2017-05-01,1,3,14.0,22,2,0,2,22,88
2017-05-02,1,2,24.0,33,5,1,5,21,157
2017-05-03,3,3,16.0,17,4,1,21,19,83
2017-05-04,2,1,20.0,35,7,0,9,12,187
2017-05-05,2,4,12.0,31,6,1,5,19,168
2017-05-06,1,2,11.0,26,8,0,9,14,111
2017-05-07,2,4,22.0,22,5,0,6,16,81
2017-05-08,1,1,29.0,59,2,0,4,15,191
2017-05-09,3,1,19.0,29,3,0,5,15,164
2017-05-10,2,0,13.0,31,5,2,4,14,197
2017-05-11,1,1,23.0,32,8,0,9,19,199
2017-05-12,3,0,16.0,33,4,0,4,27,177
2017-05-13,2,3,10.0,19,10,0,10,25,140
2017-05-14,2,3,18.0,19,4,0,4,29,137
2017-05-15,1,1,15.0,38,9,1,12,24,203
2017-05-16,2,0,14.0,42,4,0,4,28,181
2017-05-17,1,2,12.0,43,6,0,7,14,172
2017-05-18,4,0,12.0,29,8,0,12,19,205
2017-05-20,2,1,20.0,36,6,0,6,13,237
2017-05-20,1,5,11.0,28,7,1,6,19,104
2017-05-21,2,3,8.0,24,3,0,5,19,96
2017-05-22,1,3,24.0,48,13,0,15,18,203
2017-05-23,1,1,12.0,55,8,0,10,15,175
2017-05-24,2,0,26.0,39,10,0,12,21,185
2017-05-25,1,2,14.0,33,2,0,2,18,205
2017-05-26,1,2,21.0,45,9,0,11,17,197
2017-05-27,2,3,17.0,19,7,0,7,26,137
2017-05-28,0,1,8.0,23,9,1,13,61,101
2017-05-29,1,1,19.0,49,8,2,7,19,197
2017-05-30,2,0,19.0,43,10,0,15,19,211
2017-05-31,2,1,18.0,45,7,0,8,20,184
2017-06-01,2,4,11.0,52,0,0,12,16,198
2017-06-02,0,1,17.0,40,7,1,8,19,227
2017-06-03,2,1,7.0,24,13,1,14,25,159
2017-06-04,4,3,14.0,22,4,0,7,34,127
2017-06-05,4,4,25.0,37,10,0,11,14,192
2017-06-06,5,2,12.0,50,6,0,7,48,185
2017-06-07,0,2,16.0,38,10,0,12,173,14
2017-06-08,3,9,16.0,42,10,0,10,17,217
2017-06-09,2,1,15.0,40,10,1,11,15,205
2017-06-10,3,3,13.0,23,10,0,15,22,179
2017-06-11,3,3,14.0,20,4,2,2,23,87
2017-06-12,3,1,14.0,53,10,1,14,27,129
2017-06-13,1,1,6.0,45,12,0,13,15,192
2017-06-14,2,1,15.0,38,4,0,4,18,216
2017-06-15,0,0,15.0,16,5,1,6,23,64
2017-06-16,4,3,15.0,32,10,0,14,23,178
2017-06-17,1,1,12.0,78,8,0,10,18,152
2017-06-18,1,2,9.0,22,5,1,5,34,86
2017-06-19,0,1,20.0,58,5,0,8,15,186
2017-06-20,1,0,17.0,49,6,1,5,19,202
2017-06-21,1,0,10.0,52,5,0,6,18,188
2017-06-22,1,1,14.0,48,8,1,9,16,169
2017-06-23,3,2,11.0,33,4,0,4,30,237
2017-06-24,1,5,7.0,20,6,0,7,27,130
2017-06-25,3,2,11.0,33,4,0,4,30,237
2017-06-26,0,3,15.0,35,5,0,5,25,155
2017-06-27,1,1,14.0,34,6,1,9,14,179
2017-06-28,0,0,10.0,36,6,0,6,24,182
2017-06-30,0,1,17.0,30,8,3,6,15,188
2017-06-30,2,2,14.0,31,7,0,11,18,197
2017-07-01,1,3,11.0,19,3,2,15,18,115
2017-07-02,1,5,5.0,25,4,0,7,22,88
2017-07-03,4,2,29.0,38,4,1,3,26,153
2017-07-04,1,2,9.0,25,7,1,6,14,160
2017-07-05,0,1,18.0,29,8,0,9,11,176
2017-07-06,1,0,8.0,31,8,0,10,20,143
2017-07-07,5,1,16.0,20,3,1,2,19,202
2017-07-08,1,3,14.0,30,6,0,6,21,146
2017-07-09,3,2,11.0,32,6,1,5,32,125
2017-07-10,1,2,21.0,52,6,1,9,23,183
2017-07-11,1,0,11.0,46,11,1,16,12,229
2017-07-12,2,5,7.0,35,12,1,13,17,152
2017-07-13,2,0,18.0,33,4,0,8,12,210
2017-07-14,2,1,16.0,49,5,1,6,9,174
2017-07-15,2,2,18.0,10,4,0,6,18,132
2017-07-16,2,3,16.0,15,6,1,7,26,69
2017-07-17,2,0,18.0,37,7,0,10,19,174
2017-07-18,3,2,12.0,37,9,1,10,11,125
2017-07-19,2,1,23.0,34,9,1,10,12,152
2017-07-20,0,1,7.0,42,4,1,4,21,181
2017-07-21,0,1,13.0,32,15,2,14,15,218
2017-07-22,0,2,10.0,24,9,3,9,24,108
2017-07-23,1,5,17.0,23,6,0,11,26,96
2017-07-24,1,2,9.0,39,7,1,8,12,144
2017-07-25,1,0,17.0,33,8,0,8,14,155
2017-07-26,3,0,15.0,33,6,1,6,16,149
2017-07-27,2,2,10.0,39,9,0,13,9,136
2017-07-28,1,0,9.0,33,6,1,6,15,202
2017-07-29,3,0,18.0,22,5,0,7,11,103
2017-07-30,5,3,13.0,16,18,2,24,22,92
2017-07-31,0,2,15.0,35,5,2,4,13,146
2017-08-01,1,1,12.0,43,4,0,4,9,151
2017-08-02,2,0,14.0,29,6,0,7,20,168
2017-08-03,1,1,9.0,38,9,2,8,14,208
2017-08-04,1,1,18.0,35,7,2,5,13,165
2017-08-05,1,1,18.0,35,7,2,5,13,165
2017-08-06,2,3,7.0,18,4,0,6,26,86
2017-08-07,2,2,15.0,44,8,0,14,26,157
2017-08-08,1,0,17.0,43,12,1,15,14,181
2017-08-09,3,5,7.0,29,8,1,8,14,176
2017-08-10,2,1,18.0,28,6,1,13,16,185
2017-08-11,2,1,8.0,50,16,4,16,29,205
2017-08-12,4,0,8.0,16,6,2,10,33,151
2017-08-13,3,4,5.0,25,4,0,5,28,99
2017-08-14,2,3,14.0,42,3,0,3,18,141
2017-08-15,1,2,13.0,22,4,0,8,36,73
2017-08-16,1,3,18.0,53,10,2,9,24,149
2017-08-17,2,0,12.0,41,4,0,4,16,160
2017-08-18,3,1,18.0,43,7,0,9,23,172
2017-08-19,0,4,7.0,27,0,1,9,19,182
2017-08-20,3,2,7.0,21,7,0,8,19,150
2017-08-21,1,1,29.0,39,5,1,9,22,143
2017-08-22,0,1,14.0,22,1,0,1,13,144
2017-08-23,2,1,16.0,53,9,2,9,26,148
2017-08-24,1,1,14.0,42,7,0,8,25,161
2017-08-25,0,4,11.0,25,9,0,10,22,194
2017-08-26,4,3,10.0,24,7,4,9,26,159
2017-08-27,1,2,16.0,27,5,0,8,32,85
2017-08-28,0,0,18.0,53,3,0,4,23,171
2017-08-29,0,2,14.0,40,6,0,11,11,182
2017-08-30,1,1,18.0,36,11,2,12,17,188
2017-08-31,1,2,19.0,32,12,3,11,15,168
2017-08-31,1,1,11.0,40,16,0,20,22,196
2017-09-01,2,2,20.0,40,5,0,5,21,232
2017-09-02,1,1,15.0,30,10,0,14,21,129
2017-09-03,3,1,11.0,24,6,2,11,21,144
2017-09-04,6,0,26.0,45,12,0,14,13,205
2017-09-05,0,2,10.0,43,15,0,19,9,239
2017-09-06,2,0,13.0,28,9,0,11,14,167
2017-09-07,1,2,15.0,37,8,1,7,16,220
2017-09-08,2,1,14.0,44,6,0,6,15,236
2017-09-09,2,4,14.0,36,11,1,17,26,148
2017-09-10,1,2,12.0,26,2,1,3,22,95
2017-09-11,0,2,15.0,43,8,0,11,22,203
2017-09-12,2,2,21.0,44,10,1,10,11,217
2017-09-13,1,1,12.0,36,13,1,14,18,198
2017-09-14,0,1,10.0,45,6,0,7,9,193
2017-09-15,0,0,29.0,41,9,3,10,13,169
2017-09-16,2,2,12.0,35,9,2,11,16,153
2017-09-17,1,0,10.0,15,6,0,11,19,192
2017-09-18,0,1,22.0,43,10,1,14,10,244
2017-09-19,4,1,11.0,28,8,0,10,12,202
2017-09-20,2,1,15.0,28,4,1,5,11,270
2017-09-21,1,2,18.0,29,7,3,7,13,199
2017-09-22,3,0,16.0,47,7,0,8,12,249
2017-09-23,2,1,11.0,26,17,4,21,17,184
2017-09-24,2,6,9.0,30,4,0,4,21,104
2017-09-25,3,2,24.0,35,7,2,6,17,211
2017-09-26,0,1,17.0,40,6,0,11,10,181
2017-09-27,3,2,14.0,37,9,2,8,7,189
2017-09-28,2,2,21.0,32,9,2,7,12,186
2017-09-29,2,2,18.0,37,11,1,16,17,227
2017-09-30,3,5,14.0,25,4,0,5,17,123
2017-10-01,3,5,17.0,24,5,1,5,21,122
2017-10-02,2,1,22.0,40,13,0,13,18,239
2017-10-03,6,1,16.0,38,7,0,7,15,284
2017-10-04,0,2,20.0,39,9,0,11,15,194
2017-10-05,1,1,15.0,31,7,0,8,12,220
2017-10-06,1,1,35.0,30,15,1,17,15,299
2017-10-07,2,0,26.0,26,5,1,5,27,155
2017-10-08,3,2,7.0,14,5,2,11,19,124
2017-10-09,1,2,25.0,47,10,0,13,27,256
2017-10-10,2,2,15.0,37,5,0,6,14,223
2017-10-11,1,3,19.0,35,9,0,10,17,204
2017-10-12,4,0,13.0,32,10,1,11,14,206
2017-10-13,2,2,8.0,31,9,0,11,6,206
2017-10-14,4,3,18.0,31,9,3,9,23,135
2017-10-15,3,3,17.0,27,11,1,17,30,115
2017-10-16,3,1,17.0,45,8,0,10,20,225
2017-10-17,1,1,22.0,44,5,0,5,16,198
2017-10-18,1,1,13.0,31,5,0,5,19,202
2017-10-19,1,0,16.0,36,6,0,9,12,196
2017-10-20,0,1,17.0,49,5,1,6,10,233
2017-10-21,1,1,21.0,21,6,0,7,19,130
2017-10-22,6,4,21.0,17,7,0,12,19,155
2017-10-23,3,0,22.0,40,8,0,8,15,174
2017-10-24,2,1,20.0,50,10,1,13,13,177
2017-10-25,1,3,21.0,29,11,3,13,8,213
2017-10-26,2,1,13.0,30,6,2,12,9,229
2017-10-27,4,4,22.0,36,11,1,14,14,257
2017-10-28,1,3,17.0,27,6,0,7,29,180
2017-10-29,0,6,10.0,27,6,0,7,13,134
2017-10-30,1,0,29.0,34,12,1,13,21,242
2017-10-31,2,0,18.0,35,10,1,9,10,269
2017-11-01,1,0,11.0,24,3,0,8,20,108
2017-11-02,1,0,17.0,45,9,0,10,18,193
2017-11-03,1,0,19.0,29,4,0,4,12,203
2017-11-04,2,3,22.0,23,6,1,9,9,162
2017-11-05,5,2,11.0,20,7,1,7,15,102
2017-11-06,3,0,19.0,35,4,0,4,19,182
2017-11-07,4,0,29.0,41,5,0,5,12,185
2017-11-08,2,0,7.0,27,4,1,4,15,161
2017-11-09,0,1,23.0,45,9,1,9,6,167
2017-11-10,3,0,20.0,24,10,0,13,14,224
2017-11-11,2,1,9.0,15,3,0,4,37,94
2017-11-12,1,1,14.0,19,10,1,10,34,132
2017-11-13,3,0,20.0,29,11,1,11,9,234
2017-11-14,0,1,28.0,33,4,0,4,11,180
2017-11-15,2,0,24.0,38,6,1,6,14,135
2017-11-16,1,1,21.0,27,6,0,6,14,232
2017-11-17,2,1,17.0,33,7,0,7,12,205
2017-11-18,0,1,29.0,29,7,1,7,19,134
2017-11-19,8,3,22.0,27,3,0,3,20,87
2017-11-20,3,1,19.0,26,17,1,17,14,229
2017-11-21,2,0,12.0,31,12,3,11,17,232
2017-11-22,1,1,22.0,32,4,0,4,13,179
2017-11-23,1,1,28.0,36,9,0,10,19,204
2017-11-24,0,0,20.0,32,8,1,9,24,255
2017-11-25,1,2,16.0,24,7,1,7,64,119
2017-11-26,1,3,12.0,14,3,0,3,21,74
2017-11-27,1,2,24.0,38,6,0,9,15,225
2017-11-28,0,0,12.0,31,7,1,6,9,175
2017-11-29,0,1,19.0,35,4,0,4,12,213
2017-11-30,1,1,17.0,33,9,1,9,7,296
2017-12-01,1,2,18.0,20,10,1,11,9,271
2017-12-02,3,2,18.0,22,3,0,3,8,132
2017-12-03,1,4,14.0,14,2,0,2,25,92
2017-12-04,5,2,19.0,29,5,0,5,9,236
2017-12-05,2,2,19.0,34,4,0,5,14,228
2017-12-06,1,2,24.0,41,10,0,11,8,230
2017-12-07,1,3,19.0,37,6,0,9,8,212
2017-12-08,3,0,18.0,48,7,0,7,14,199
2017-12-09,4,1,20.0,24,4,0,6,15,147
2017-12-10,1,2,14.0,21,6,1,10,112,20
2017-12-11,3,3,27.0,33,12,1,13,12,215
2017-12-12,0,0,16.0,33,9,1,17,9,194
2017-12-13,3,2,17.0,38,9,1,9,11,175
2017-12-14,3,1,17.0,24,7,0,9,41,196
2017-12-15,1,0,22.0,31,3,0,3,14,229
2017-12-16,3,4,18.0,25,3,0,3,11,140
2017-12-17,0,5,15.0,14,6,1,14,18,122
2017-12-18,1,2,19.0,39,8,1,7,20,213
2017-12-19,0,0,20.0,30,9,2,7,10,211
2017-12-20,0,0,19.0,32,8,0,9,5,266
2017-12-21,3,0,12.0,40,10,0,19,7,333
2017-12-22,0,2,16.0,28,13,0,14,13,290
2017-12-23,2,1,15.0,16,6,0,6,18,163
2017-12-24,1,0,7.0,12,6,2,7,13,89
2017-12-25,1,0,14.0,7,4,0,4,14,62
2017-12-26,0,3,8.0,7,5,1,5,10,83
2017-12-27,2,1,18.0,32,5,1,10,13,218
2017-12-28,3,0,18.0,34,11,1,12,9,137
2017-12-29,3,2,14.0,30,8,0,14,7,188
2017-12-30,1,5,7.0,18,3,1,5,12,127
2017-12-31,1,1,11.0,18,2,0,2,9,89
2018-01-01,5,4,10.0,11,3,0,5,31,74
2018-01-02,4,3,20.0,25,3,0,3,13,237
2018-01-03,0,1,27.0,24,7,1,6,6,176
2018-01-04,4,1,15.0,32,2,0,2,10,145
2018-01-05,2,0,23.0,33,8,0,9,9,232
2018-01-06,2,1,17.0,17,5,0,5,10,75
2018-01-07,1,3,21.0,14,10,3,32,16,90
2018-01-08,0,1,10.0,28,9,3,11,35,165
2018-01-09,1,2,20.0,35,4,0,4,11,148
2018-01-10,0,0,26.0,35,7,1,6,11,197
2018-01-11,3,1,17.0,33,6,2,4,9,182
2018-01-12,1,2,22.0,36,2,0,2,22,177
2018-01-13,3,1,22.0,20,5,0,7,13,99
2018-01-14,1,2,19.0,17,2,1,1,18,70
2018-01-15,2,1,15.0,25,10,2,12,12,175
2018-01-16,2,0,15.0,29,5,0,5,7,283
2018-01-17,1,1,19.0,38,3,0,4,7,231
2018-01-18,1,1,17.0,26,7,0,7,6,191
2018-01-19,3,1,14.0,32,6,1,6,12,168
2018-01-20,3,4,18.0,17,4,0,5,30,145
2018-01-21,2,5,13.0,15,6,0,9,10,115
2018-01-22,1,4,16.0,28,8,0,8,10,196
2018-01-23,2,1,12.0,25,4,0,6,17,163
2018-01-24,0,1,13.0,20,4,0,5,6,164
2018-01-25,0,1,17.0,36,7,0,7,17,167
2018-01-26,3,2,22.0,33,3,0,3,10,228
2018-01-27,5,2,12.0,23,11,3,14,15,118
2018-01-28,6,6,13.0,15,3,0,4,16,96
2018-01-29,2,2,23.0,36,9,2,10,12,152
2018-01-30,2,1,21.0,23,3,0,3,13,146
2018-01-31,0,3,17.0,33,5,0,6,17,116
2018-02-01,2,0,28.0,41,10,0,16,17,191
2018-02-02,2,0,17.0,34,9,2,8,13,181
2018-02-03,1,2,13.0,19,3,1,2,20,106
2018-02-04,5,2,16.0,23,2,1,1,19,104
2018-02-05,3,0,19.0,41,3,0,4,13,179
2018-02-06,0,3,15.0,27,5,0,5,3,187
2018-02-08,2,1,10.0,33,4,0,4,9,150
2018-02-09,1,0,24.0,26,7,0,8,13,161
2018-02-10,1,1,11.0,23,7,0,9,21,121
2018-02-11,1,2,12.0,22,2,0,3,24,81
2018-02-12,2,0,23.0,49,4,0,4,16,180
2018-02-13,4,0,19.0,40,6,0,9,16,195
2018-02-14,3,0,17.0,40,5,0,6,9,190
2018-02-15,1,1,15.0,40,6,0,8,13,200
2018-02-16,1,1,10.0,33,7,0,7,14,214
2018-02-17,0,3,15.0,23,3,0,3,25,159
2018-02-18,4,4,15.0,10,1,0,1,12,83
2018-02-19,0,2,20.0,36,2,0,4,19,173
2018-02-20,3,0,12.0,24,5,0,5,10,177
2018-02-21,2,0,13.0,35,4,0,6,7,142
2018-02-22,6,2,18.0,29,2,0,2,7,141
2018-02-23,1,1,21.0,32,5,1,5,11,170
2018-02-24,2,1,17.0,13,5,0,5,16,163
2018-02-25,0,2,13.0,10,3,1,2,15,72
2018-02-26,1,3,19.0,21,1,0,1,4,180
2018-02-27,1,1,10.0,20,6,0,7,10,184
2018-02-28,2,2,6.0,32,8,1,9,6,190
2018-03-01,5,0,11.0,31,3,0,3,8,217
2018-03-02,1,1,15.0,23,6,0,9,11,189
2018-03-03,1,4,10.0,25,2,0,2,22,121
2018-03-04,1,4,7.0,21,1,0,1,13,82
2018-03-05,1,2,22.0,38,5,1,5,16,211
2018-03-06,2,2,14.0,25,4,0,4,8,172
2018-03-07,0,2,20.0,45,4,0,4,11,170
2018-03-08,1,0,19.0,23,3,0,3,42,194
2018-03-09,1,0,17.0,33,9,0,10,18,270
2018-03-10,3,2,16.0,20,7,0,10,24,118
2018-03-11,3,5,15.0,23,3,0,5,25,82
2018-03-12,0,1,18.0,29,4,0,5,20,178
2018-03-13,2,1,14.0,39,7,0,8,15,156
2018-03-14,3,2,21.0,28,5,1,4,16,155
2018-03-15,0,1,12.0,33,4,1,4,18,176
2018-03-16,5,3,20.0,27,8,1,8,13,272
2018-03-17,0,0,9.0,9,2,0,2,15,145
2018-03-18,0,0,3.0,13,3,0,5,13,88
2018-03-19,2,1,16.0,26,2,0,2,15,171
2018-03-20,2,1,13.0,36,7,1,10,15,135
2018-03-21,3,1,12.0,45,8,1,9,9,186
2018-03-22,2,2,18.0,37,3,1,4,15,179
2018-03-23,1,0,14.0,27,2,1,1,18,174
2018-03-24,2,1,18.0,26,3,0,4,19,136
2018-03-25,0,3,16.0,16,4,0,5,11,97
2018-03-26,0,0,12.0,49,5,0,5,17,153
2018-03-27,2,1,9.0,46,2,0,2,17,205
2018-03-28,1,1,10.0,29,4,1,3,11,166
2018-03-29,1,1,16.0,33,4,1,5,14,196
2018-03-30,1,0,17.0,20,2,0,2,14,162
2018-03-31,2,4,15.0,20,7,0,11,11,120
2018-04-01,0,2,7.0,9,2,0,3,29,37
2018-04-02,3,1,11.0,13,5,1,4,26,56
2018-04-03,1,2,23.0,38,2,0,2,23,184
2018-04-04,1,0,20.0,34,7,0,8,9,164
2018-04-05,2,0,20.0,39,7,0,9,16,156
2018-04-06,0,2,10.0,35,4,2,2,19,200
2018-04-07,0,4,17.0,15,7,2,5,23,138
2018-04-08,2,1,8.0,19,6,0,9,16,97
2018-04-09,1,2,17.0,34,12,0,12,17,235
2018-04-10,3,2,16.0,32,6,2,4,13,190
2018-04-11,1,4,18.0,28,2,0,2,21,161
2018-04-12,5,2,16.0,29,10,0,13,19,213
2018-04-13,1,1,11.0,34,3,0,3,14,219
2018-04-14,1,6,8.0,25,9,3,6,24,156
2018-04-15,1,3,12.0,16,3,0,4,32,98
2018-04-16,4,0,17.0,36,7,1,7,10,207
2018-04-17,2,1,13.0,38,2,0,2,8,168
2018-04-18,1,1,13.0,27,8,2,6,16,212
2018-04-19,2,1,11.0,28,6,0,6,14,190
2018-04-20,2,1,15.0,40,15,1,15,16,232
2018-04-21,1,1,12.0,31,9,0,14,18,157
2018-04-22,3,0,7.0,19,5,2,7,22,98
2018-04-23,3,1,18.0,42,5,0,6,26,206
2018-04-24,0,3,15.0,45,8,3,7,15,197
2018-04-25,1,0,26.0,37,4,0,4,15,200
2018-04-26,1,2,18.0,33,10,0,10,10,183
2018-04-27,2,0,24.0,34,6,0,8,18,206
2018-04-28,2,3,9.0,24,8,1,8,26,150
2018-04-29,0,3,11.0,18,7,1,6,39,99
2018-04-30,4,0,11.0,33,4,0,6,204,21
2018-05-01,3,2,7.0,16,3,0,3,27,82
2018-05-02,2,0,12.0,21,8,0,9,25,126
2018-05-03,0,1,5.0,18,4,0,5,23,71
2018-05-04,2,0,21.0,20,3,0,4,25,123
2018-05-05,0,1,12.0,21,3,0,3,20,97
2018-05-06,0,0,12.0,25,5,1,5,21,96
2018-05-07,5,1,20.0,29,11,0,11,13,189
2018-05-09,2,1,11.0,39,3,0,10,13,165
2018-05-09,1,3,17.0,33,7,1,8,13,212
2018-05-10,0,1,18.0,25,8,0,11,18,220
2018-05-11,2,1,11.0,43,13,3,16,20,209
2018-05-13,2,1,11.0,18,8,0,9,20,154
2018-05-13,5,0,13.0,30,5,0,7,19,78
2018-05-14,3,3,10.0,40,14,0,15,20,192
2018-05-15,3,1,12.0,38,9,0,11,13,237
2018-05-16,0,0,10.0,35,4,1,3,10,190
2018-05-17,1,0,12.0,28,6,0,8,13,250
2018-05-18,3,2,13.0,33,4,1,3,17,198
2018-05-19,3,0,12.0,24,3,1,7,21,139
2018-05-20,2,3,10.0,12,6,1,5,27,99
2018-05-21,0,1,20.0,28,7,0,7,20,204
2018-05-22,0,0,14.0,36,6,1,5,17,174
2018-05-23,0,2,14.0,36,6,0,9,15,188
2018-05-24,2,1,25.0,48,6,0,7,22,183
2018-05-25,1,3,21.0,36,8,0,9,14,230
2018-05-26,1,1,18.0,23,11,0,15,19,167
2018-05-27,1,2,14.0,23,7,2,9,27,98
2018-05-29,0,1,17.0,35,8,1,8,9,208
2018-05-30,2,0,11.0,27,3,0,4,14,222
2018-05-31,0,1,9.0,19,5,2,5,22,74
2018-06-01,4,2,10.0,23,5,0,9,28,178
2018-06-02,1,1,11.0,22,6,1,8,33,123
2018-06-03,0,2,11.0,18,1,0,1,24,87
2018-06-04,1,3,11.0,41,11,1,10,19,171
2018-06-05,3,4,13.0,35,7,1,9,13,164
2018-06-06,3,4,12.0,35,10,0,10,7,180
2018-06-07,1,1,15.0,30,10,1,9,17,179
2018-06-08,3,0,11.0,31,6,0,8,19,213
2018-06-09,1,5,4.0,20,8,0,9,80,152
2018-06-10,0,4,11.0,18,3,0,5,43,99
2018-06-11,3,2,19.0,58,7,1,7,21,160
2018-06-12,2,3,13.0,34,10,1,9,10,201
2018-06-13,1,1,10.0,38,9,1,11,18,138
2018-06-14,2,0,19.0,34,5,0,9,11,176
2018-06-15,0,1,13.0,18,5,1,6,18,171
2018-06-16,1,0,18.0,27,5,0,5,23,108
2018-06-17,3,2,19.0,21,4,1,3,28,85
2018-06-18,1,2,23.0,46,6,1,7,14,181
2018-06-19,2,1,12.0,33,9,0,9,16,169
2018-06-20,3,0,14.0,38,6,0,6,27,165
2018-06-22,0,2,19.0,47,4,1,3,19,158
